id,content,vertical
3395,如图，等边三角形ABC的边长为2，高为h，h可能是整数吗？可能是分数吗？,0,1,0,0,0,0,0
3396,如图，在Rt△ABC中，∠ACB=90°，AC=1cm，BC=4cm，动点P从点B出发，以每秒1cm的速度沿射线BA运动，求出点P运动所有的时间，使得△PBC为等腰三角形．,0,1,0,0,0,0,0
3397,如图，在矩形ABCD中，已知AB=9cm，BC=2?2cm，点P从点A出发以1cm/s的速度移动到点B．连接DP，经过几秒钟时△DPC是直角三角形，且∠DPC=90°？,0,0,1,0,0,0,0
3398,矩形ABCD中，AB=4，AD=6，点E是BC的中点，过点D作DF⊥AE于点F，求cos∠ADF的值．,0,1,1,0,0,0,0
3399,（2017秋?永安市期末）直线AB、CD被直线EF所截，AB∥CD，点P是平面内一动点．设∠PFD=∠1，∠PEB=∠2，∠FPE=∠α．（1）若点P在直线CD上，如图①，∠α=50°，则∠1+∠2=50°；（2）若点P在直线AB、CD之间，如图②，试猜想∠α、∠1、∠2之间的等量关系并给出证明；（3）若点P在直线CD的下方，如图③，（2）中∠α、∠1、∠2之间的关系还成立吗？请作出判断并说明理由．,0,0,0,0,0,1,0
3400,如图，△ABC中，分别以AB、AC为边向三角形外作△ABD和△ACE，使AD=AB，AE=AC，∠BAD=∠CAE=90°，AH⊥BC，H为垂足，点F在HA的延长线上，且AF=BC，求证：四边形AEFD是平行四边形．,0,1,0,0,1,0,0
3401,在平面直角坐标系中，A（3，0），O（0，0），点C在直线y=x-3上，在坐标平面内，求使以A、O、C、D为顶点的四边形是正方形的D点的坐标．（画图解答）,0,0,1,0,0,0,0
3402,（2014春?郑州期末）小华参加学校的社团活动，需要摆放一个平行四边形的木框做道具，他手里有七根木条，长度分别为①40cm②50cm③40cm④60cm⑤50cm⑥90cm⑦100cm，若木条不能折断，请你帮他选一选，用几条可以摆成一个平行四边形？写出一种方案，并说明理由．,0,0,0,0,1,0,0
3403,正△ABC外一点D，∠DAB=∠DCA=45°，求证：AB⊥BD．,0,1,0,0,0,0,0
3404,（2017秋?林州市期末）如图所示，把纸片△A′BC沿DE折叠，点A′落在四边形BCDE内部点A处．（1）写出图中一对全等的三角形，并写出它们的所有对应角．（2）设∠AED的度数为x，∠ADE的度数为y，那么∠1，∠2的度数分别是多少？（用含有x或y的式子表式）（3）∠A与∠1+∠2之间有一种数量关系始终保持不变，请找出这个规律，并说明理由．,0,1,0,0,0,0,0
3405,（2010?西峰区校级模拟）如图所示，∠C=90°，BC=8cm，AC：AB=3：5，点P从点B出发，沿BC向点C以2cm/s的速度移动，点Q从点C出发沿CA向点A以1cm/s的速度移动，如果P、Q分别从B、C同时出发，过多少秒时，以C、P、Q为顶点的三角形恰与△ABC相似？,0,1,0,0,0,0,0
3406,如图，已知四边形ABCD与BEFG都是正方形，求证：AH⊥EH．,0,1,1,0,0,0,0
3407,（2017春?青羊区校级期中）完成下面的证明：已知：如图，BE平分∠ABD，DE平分∠BDC，且∠1+∠2=90°．求证：AB∥CD．证明：∵DE平分∠BDC（已知），∴∠BDC=2∠1（角平分线的定义）．∵BE平分∠ABD（已知），∴∠ABD=2∠2（角平分线的定义）．∴∠BDC+∠ABD=2∠1+2∠2=2（∠1+∠2）（等量代换）．∵∠1+∠2=90°（已知），∴∠BDC+∠ABD=180°（等量代换）．∴AB∥CD（同旁内角互补，两直线平行）．,0,0,0,0,0,1,0
3408,如图，已知∠DAB=∠BCD，AE平分∠DAB，CF平分∠BCD，AE∥CF，试说明∠2=∠3的理由．,0,0,0,0,0,1,0
3409,（2019春?沙坪坝区校级月考）在平行四边形ABCD中，CE⊥BA，交BA的延长线于点E．（1）如图1，连接AC，若AC=2?10，AE=2，BC=10，求?ABCD的面积．（2）如图2，延长CD至点G，使得CD=DG，连接BG交AD于点F，连接EF，FC．求证：EF=CF．,0,1,0,0,1,0,0
3410,（2019春?太仓市期末）如图，矩形ABCD的对角线AC与BD相交点O，AC=10，P，Q分别为AO，AD的中点，求PQ的长度．,0,1,1,0,0,0,0
3411,（2016秋?荔湾区期末）已知∠AOB=100°，∠COD=40°，OE平分∠AOC，OF平分∠BOD．（1）如图1，当OB，OC重合时，求∠EOF的度数；（2）如图2，当∠COD从图1所示位置绕点O顺时针旋转n°（0＜n＜90）时，∠AOE-∠BOF的值是否为定值？若是定值，求出∠AOE-∠BOF的值；若不是，请说明理由．,0,0,0,0,0,0,1
3412,在“做”菱形实验时，先将两张大小相同的矩形纸片完全重叠在一起，然后转动其中一张矩形纸片．（1）如图①，四边形EFGH为两张矩形纸片的重叠部分．求证：四边形EFGH是菱形；（2）如图②，保持矩形纸片ABCD不动，转动另一张矩形纸片，使其两个顶点分别落在点A、C处．若AM=10cm，△ADN的面积为24cm^2，求ADN的周长．,0,0,1,1,0,0,0
3413,（2018春?长白县期中）如图所示，已知直线DE∥BC，GF⊥AB于点F，∠1=∠2，判断CD与AB的位置关系．并说明理由．,1,0,0,0,0,1,0
3414,已知：在?ABCD中，对角线AC⊥BD求证：四边形ABCD是菱形．,0,0,0,1,1,0,0
3415,直线AB∥CD，E、F分别是直线AB、CD上的点．（1）如图1，若G是在直线AB和直线CD内部，在EF的右侧一点，证明：∠G=∠GEB+∠GFD．（2）如图2，EF⊥AB，射线EI从射线EB位置出发，绕着点E以10度/秒的角速度顺时针旋转．射线FH从射线FD位置出发，绕着点F以15度/秒的角速度逆时针旋转．两条射线同时出发，当射线FH转完一周的时候两射线同时停止．请问在保证射线FH和射线EI有交点G的前提下，过几秒钟时，∠EGF=50°？,0,0,0,0,0,1,0
3416,（2019春?温江区期中）如图，MN∥PQ，点A在MN上，点B在PQ上，连接AB，过点A作AC⊥AB交PQ于点C．过点B作BD平分∠ABC交AC于点D，若∠NAC=32°，求∠ADB的度数．,1,0,0,0,0,1,0
3417,（2019春?滨州期末）如图，△ABC中，∠ACB=90°，D为AB的中点，四边形BCED为平行四边形，DE，AC相交于F．连接DC，AE．（1）试确定四边形ADCE的形状，并说明理由．（2）若AB=16，AC=12，求四边形ADCE的面积．（3）当△ABC满足什么条件时，四边形ADCE为正方形？请给予证明．,0,1,1,0,1,0,0
3418,已知△ABC∽△A1B1C1，且AB：BC：AC=4：6：9，△A1B1C1的最短边长为12．求它另外两边的长．,0,1,0,0,0,0,0
3419,如图，P为等边△ABC中BC边上一点，AP的垂直平分线交AB，AC于M、N．求证：△BPM∽△CNP．,1,1,0,0,0,0,0
3420,（2017春?高密市期中）如图，直线AB、CD交于点O，且∠EOD=65°，∠COF=130°，OB平分∠DOF，问EO与直线AB的位置关系如何？请说明理由．,1,0,0,0,0,0,1
3421,（2013秋?平谷区期末）如图，在边长为1的正方形网格中有两个三角形△ABC和△DEF，试证这两个三角形相似．,0,1,0,0,0,0,0
3422,（2019?青山区模拟）如图，在四边形ABCD中，∠A=∠C=90°，BE平分∠ABC，DF平分∠ADC，求证：BE∥DF．,0,0,0,0,0,1,0
3423,在Rt△ABC中，已知∠C=90°，AB=10，BC=6，在Rt△EDF中，∠F=90°，DF=3，EF=4，则△ABC和△EDF相似吗？为什么？,0,1,0,0,0,0,0
3424,（2017?启东市一模）如图，已知E、F为平行四边形ABCD的对角线上的两点，且BE=DF，∠AEC=90°．求证：四边形AECF为矩形．,0,0,1,0,1,0,0
3425,（2018春?宽城区期末）如图，△ADF≌△CBE，点E、B、D、F在同一条直线上．（1）线段AD与BC之间的数量关系是AD=BC，其数学根据是全等三角形的对应边相等．（2）判断AD与BC之间的位置关系，并说明理由．,0,1,0,0,0,0,0
3426,（2019春?郾城区期末）已知：如图，∠A=∠ADE，∠C=∠E．（1）若∠EDC=3∠C，求∠C的度数；（2）求证：BE∥CD．,0,0,0,0,0,1,0
3427,如图，已知平行四边形ABCD中，AB=5，BC=3，AC=2?13．（1）求平行四边形ABCD的面积；（2）求证：BD⊥BC．,0,0,0,0,1,0,0
3428,（2018春?莒县期中）如图，在△ABC中，AB=AC，D是BC的中点，连接AD，在AD的延长线上取一点E，连接BE，CE．（1）求证：△ABE≌△ACE；（2）当AE与AD满足什么数量关系时，四边形ABEC是菱形？并说明理由．,0,1,0,1,0,0,0
3429,（2019春?临泉县期末）如图，在Rt△ABC中，∠ABC=90°，BO为斜边AC上的中线，延长BO至点D，使OD=OB，连接AD、CD补全图形，并证明四边形ABCD是矩形．,0,1,1,0,0,0,0
3430,（2018秋?西城区期末）在△ABC中，AB=AC，在△ABC的外部作等边三角形△ACD，E为AC的中点，连接DE并延长交BC于点F，连接BD．（1）如图1，若∠BAC=100°，求∠BDF的度数；（2）如图2，∠ACB的平分线交AB于点M，交EF于点N，连接BN．①补全图2；②若BN=DN，求证：MB=MN．,0,1,0,0,0,0,0
3431,如图，已知∠AOE是平角，OD平分∠COE，OB平分∠AOC，∠COD：∠BOC=2：3，求∠COD，∠BOC的度数．,0,0,0,0,0,0,1
3432,（2019春?英德市期末）如图，在?ABCD中，BE平分∠ABC交CD的延长线于点E，作CF⊥BE于F．（1）求证：BF=EF；（2）若AB=8，DE=4，求?ABCD的周长．,0,1,0,0,1,0,0
3433,已知△ABC，D，E分别为AB，BC上的中点，F，G为AC的三等分点．连接EF，DG交于K．连接AK，CK，求证：四边形ABCK为平行四边形．,0,0,0,0,1,0,0
3434,（2019春?门头沟区期末）已知：如图，在△ABC中，点D在AC上（点D不与A，C重合）．若再添加一个条件，就可证出△ABD∽△ACB．（1）你添加的条件是∠ABD=∠ACB（答案不唯一）；（2）根据题目中的条件和添加上的条件证明△ABD∽△ACB．,0,1,0,0,0,0,0
3435,（2018秋?宁德期末）如图，已知△ADE∽△ABC，且AD=6，AE=4，AB=12，求CD的长．,0,1,0,0,0,0,0
3436,（2018春?南昌期末）如图，在△ABC中，∠ACE=90°，D、E分别是BC、BA的中点，连接DE并延长至F，使AF=AE，证明：四边形ACEF是平行四边形．,0,1,0,0,1,0,0
3437,（2018秋?丰台区期末）如图，∠CAB+∠ABC=90°，AD平分∠CAB，与BC边交于点D，BE平分∠ABC与AC边交于点E．（1）依题意补全图形，并猜想∠DAB+∠EBA的度数等于45°；（2）证明以上结论．证明：∵AD平分∠CAB，BE平分∠ABC，∴∠DAB=1/2∠CAB，∠EBA=1/2∠CAB．（理由：角平分线的定义）∵∠CAB+∠ABC=90°，∴∠DAB+∠EBA=1/2×（∠∠CAB+∠∠ABC）=45°．,0,0,0,0,0,0,1
3438,（2013秋?郎溪县月考）△ABC的三边分别是3，4，5，与其相似的△A′B′C′的最大边长是15，求△A′B′C′的面积S．,0,1,0,0,0,0,0
3439,（2017秋?靖江市校级期末）钟表上显示时间是1点30分，（如图）（1）时计与分针的夹角=135度．（2）设时针与分针的交点为O点，时针为OB，分针为OA，过O引一条射线OC，且OM平分∠AOC，ON平分∠BOC．①若∠BOC=25°，则∠MON=67.5°．②若∠BOC=α，（0°＜α＜90°），则∠MON的度数为多少？,0,0,0,0,0,0,1
3440,?在平行四边形ABCD中，若BE平分∠ABC，CF平分∠BCD，交AD于点E，F，BC=9cm，EF=1cm，求AB的长．（请画出图形并求解）,0,0,0,0,1,0,0
3441,如图，边长为5的正方形OABC的顶点O在坐标原点处，点A，C分别在x轴、y轴的正半轴上，点E是OA边上的点（不与点A重合），EF⊥CE，且与正方形外角平分线AG交于点P．（1）求证：CE=EP（2）过点B作BM∥PE交y轴于点M，连接ME，BP，求证：四边形BMEP是平行四边形．,0,0,1,0,1,0,0
3442,（2019?广州）如图，D是AB上一点，DF交AC于点E，DE=FE，FC∥AB，求证：△ADE≌CFE．,0,1,0,0,0,0,0
3443,（2018秋?洪泽区校级月考）如图，已知AD平分∠BAC，要使△ABD≌△ACD，（1）根据“SAS”需添加条件AB=AC；（2）根据“ASA”需添加条件∠BDA=∠CDA；（3）根据“AAS”需添加条件∠B=∠C．,0,1,0,0,0,0,0
3444,如图，∠D=49°，∠BFE=131°，试用三种不同的方法说明AB∥CD．,0,0,0,0,0,1,0
3445,（2018秋?江阴市校级月考）在△ABC中，AB=AC，G为三角形外一点，且GB=GC（1）求证：直线AG垂直平分BC；（2）点D在AG上，求证：DB=DC．,1,1,0,0,0,0,0
3446,如图，在平行四边形ABCD中，AE，BF，CN，DM分别是∠DAB，∠ABC，∠BCD，∠CDA的角平分线，且相交于点O，K，H，G，求证：四边形HGOK是矩形．,0,0,1,0,1,0,0
3447,若∠BOA=45°，∠B0C=30°，那么∠A0C等于多少度？试画图说明．,0,0,0,0,0,0,1
3448,（2014秋?宁波期末）如图所示，点D是△ABC的AB边上一点，且AD=1，BD=2，AC=?3．求证：△ACD∽△ABC．,0,1,0,0,0,0,0
3449,（2018秋?南海区期末）如图，∠AOB=90°，OB是∠COD的平分线，OE为CO的延长线．（1）当∠AOC=50°时，求∠DOE的度数；（2）当∠AOC=70°时，则∠DOE的度数为140°；（3）通过（1）、（2）的计算，请你猜想∠AOC和∠DOE的数量关系，并说明理由．,0,0,0,0,0,0,1
3450,（2014春?宁城县期末）如图，在正方形ABCD的内部作等边△ADE，连接BE、CE，求∠BEC的度数．,0,1,1,0,0,0,0
3451,（2019春?郫都区期中）如图，直线AB与CD相交于点O，OE平分∠AOD．（1）如果∠AOC=30°，求∠DOE的度数；（2）如图，作OF⊥OE，试说明OF平分∠BOD．,0,0,0,0,0,0,1
3452,（2014?桓台县校级模拟）如图，在△ABC中，∠ACB=90°，BC的垂直平分线交BC于D，交AB于点E，F在DE上，并且AF=CE．求证：四边形ACEF是平行四边形． ,1,1,0,0,1,0,0
3453,（2018秋?城厢区期末）如图，在△ABC中，AB=AC，∠BAC=108°，点D、E分别在边BC、边AB上，且∠ADE=36°．求证：△ADC∽△DEB．,0,1,0,0,0,0,0
3454,（2015秋?泗县期中）如图，△ABC中，∠C=90°，AC=3cm，BC=4cm，动点P从点B出发以2cm/s的速度向点C移动，动点Q从C出发以1cm/s的速度向点A移动，如果动点P、Q同时出发，要使△CPQ与△CBA相似，所需要的时间是多少秒？,0,1,0,0,0,0,0
3455,已知A（0，8），B（6，0），在坐标轴上取一点P，使三角形ABP为等腰三角形，求P点的坐标．,0,1,0,0,0,0,0
3456,（2017?温州二模）如图，在矩形ABCD中，E是BC边上的一点，且AE=AD，DF⊥AE于点F．（1）求证：AF=BE；（2）若BA=2EF，BC=10，求矩形ABCD的面积．,0,1,1,0,0,0,0
3457,如图所示，在四边形ABCD中，AE⊥BC于E，CF⊥AD于F，如果AD∥BC且AF=CE，那么四边形AECF是平行四边形？说明理由．,0,0,0,0,1,0,0
3458,（2015?浦口区校级一模）如图，E、F是四边形ABCD的对角线AC上两点，AE=CF，DF∥BE，DF=BE．（1）求证：四边形ABCD是平行四边形；（2）若AC平分∠BAD，求证：?ABCD为菱形．,0,0,0,1,1,0,0
3459,（2019秋?椒江区校级月考）如图，△ABC≌△ADE，BC的延长线分别交AD，DE于点F，G，且∠DAC=10°，∠B=∠D=25°，∠EAB=120°，求∠DFB和∠DGB的度数．,0,1,0,0,0,0,0
3460,如图，直线AB、EF相交于点D，∠BDC=90°，∠ADC是∠BDC的补角．（1）∠1的对顶角是∠BDF，∠2的余角是∠1和∠BDF．（2）若∠2=5∠1，求∠CDF、∠EDB的度数．,0,0,0,0,0,0,1
3461,如图，在梯形ABCD中，AD∥BC，∠B=90°，AD=12cm，BC=13cm，AB=9cm，动点M从点A出发沿AD方向向点D以1cm/s的速度运动，动点N从点C开始沿着CB方向向点B以3cm/s的速度运动．点M，N分别从点A和点C同时出发，当其中一点到达端点时，另一点随之停止运动．经过多长时间，四边形MNCD是平行四边形？求出此时四边形MNCD的面积．,0,0,0,0,1,0,0
3462,（2013秋?丹阳市校级月考）如图所示，在△ABC中，已知AD⊥BC，∠B=64°，∠C=56°，（1）求∠BAD和∠DAC的度数；（2）若DE平分∠ADB，求∠AED的度数．,0,1,0,0,0,0,1
3463,如图，已知直线AB、CD交于点O，OE平分∠AOC，OF平分∠BOD，（1）试说明：∠COE=∠DOF．（2）问：OE、OF在一条直线上吗？为什么？,0,0,0,0,0,0,1
3464,（2011春?罗定市月考）已知△ABC∽△A′B′C′，△ABC的边长分别为3，4，5，△A′B′C′中最小的边长为7，求△A′B′C′的周长．,0,1,0,0,0,0,0
3465,如图，已知∠AOB内部有顺次的四条射线：OE、OC、OD、OF、OE平分∠AOC，OF平分∠DOB（1）若∠AOB=160°，∠COD=40°，求∠EOF的度数；（2）若∠AOB=a，∠COD=β，求∠EOF的度数（3）从（1）、（2）的结果，你能看出什么规律吗？,0,0,0,0,0,0,1
3466,（2018?滨州二模）如图，菱形ABCD的对角线AC、BD相交于点O，过点D作DE∥AC且DE=OC，连接CE、OE，连接AE交OD于点F．（1）求证：OE=CD；（2）若菱形ABCD的边长为4，∠ABC=60°，求AE的长．,0,0,0,1,0,0,0
3467,?点O在直线MN上，∠AOB=∠COD=90°．（1）如图1，若OM平分∠AOC，∠BOC=150°，求∠BON的度数；（2）如图2，若2∠AOM-∠MOC=90°，在∠BOC的内部作一条射线OP，使∠BOP：∠DOP=3：2，求∠PON与∠BOD的数量关系．,0,0,0,0,0,0,1
3468,如图，等腰△ABC中，∠ABC=∠ACB，BD为AC边上的高．（1）求证：∠DBC=1/2∠A；（2）若∠A为钝角，其它条件不变，画图证明上述结论是否成立；（3）若∠ABD=40°，求∠ABC的度数．,0,1,0,0,0,0,0
